                    a_1     4.645880  -2.682300   0.000000
                    a_2     0.000000   5.364600   0.000000
                    a_3     0.000000   0.000000  13.400000
  WF centre and spread    1  ( -0.000184,  0.034778,  0.036526 )     3.68521506
  WF centre and spread    2  (  0.000339, -0.034949,  0.036519 )     3.68498656
  WF centre and spread    3  ( -1.514344, -2.680262, 11.099190 )     3.66762938
  WF centre and spread    4  ( -1.582840, -2.684133, 11.099202 )     3.66743329
   -3   -1   -1    4    3    0.000017    0.000000
   -3   -1   -1    1    4   -0.000003    0.000000
   -3   -1   -1    2    4   -0.000053    0.000000
   -3   -1   -1    3    4   -0.000013    0.000000
   -3   -1   -1    4    4   -0.000006    0.000000
   -3   -1    0    1    1   -0.000190    0.000000
   -3   -1    0    2    1    0.000026    0.000000
   -3   -1    0    3    1   -0.000062    0.000000
   -3   -1    0    4    1   -0.000001    0.000000
   -3   -1    0    1    2    0.000022    0.000000
   -3   -1    0    2    2   -0.000022    0.000000
   -3   -1    0    3    2   -0.000104    0.000000
   -3   -1    0    4    2   -0.000146    0.000000
   -3   -1    0    1    3   -0.000015    0.000000
   -3   -1    0    2    3   -0.000056    0.000000
   -3   -1    0    3    3   -0.000189    0.000000
   -3   -1    0    4    3   -0.000200    0.000000
   -3   -1    0    1    4   -0.000019    0.000000
   -3   -1    0    2    4    0.000030    0.000000
   -3   -1    0    3    4   -0.000408    0.000000
   -3   -1    0    4    4   -0.000230    0.000000
   -3   -1    1    1    1    0.000004    0.000000
   -3   -1    1    2    1   -0.000038    0.000000
   -3   -1    1    3    1    0.000168    0.000000
   -3   -1    1    4    1    0.000377    0.000000
   -3   -1    1    1    2    0.000011    0.000000
   -3   -1    1    2    2    0.000038    0.000000
   -3   -1    1    3    2    0.000973    0.000000
   -3   -1    1    4    2    0.000578    0.000000
   -3   -1    1    1    3   -0.000078    0.000000
   -3   -1    1    2    3   -0.000056    0.000000
   -3   -1    1    3    3    0.000038    0.000000
   -3   -1    1    4    3    0.000017    0.000000
   -3   -1    1    1    4   -0.000003    0.000000
   -3   -1    1    2    4   -0.000053    0.000000
   -3   -1    1    3    4   -0.000013    0.000000
   -3   -1    1    4    4   -0.000006    0.000000
   -3    0   -1    1    1   -0.000023    0.000000
   -3    0   -1    2    1   -0.000008    0.000000
   -3    0   -1    3    1   -0.000050    0.000000
   -3    0   -1    4    1   -0.000022    0.000000
   -3    0   -1    1    2    0.000004    0.000000
   -3    0   -1    2    2   -0.000051    0.000000
   -3    0   -1    3    2   -0.000009    0.000000
   -3    0   -1    4    2    0.000079    0.000000
   -3    0   -1    1    3    0.000079    0.000000
   -3    0   -1    2    3    0.000057    0.000000
   -3    0   -1    3    3   -0.000047    0.000000
   -3    0   -1    4    3   -0.000013    0.000000
   -3    0   -1    1    4    0.000029    0.000000
   -3    0   -1    2    4   -0.000049    0.000000
   -3    0   -1    3    4   -0.000026    0.000000
   -3    0   -1    4    4   -0.000040    0.000000
   -3    0    0    1    1    0.000082    0.000000
   -3    0    0    2    1    0.000298    0.000000
   -3    0    0    3    1    0.000000    0.000000
   -3    0    0    4    1    0.000009    0.000000
   -3    0    0    1    2    0.000075    0.000000
   -3    0    0    2    2    0.000175    0.000000
   -3    0    0    3    2    0.000010    0.000000
   -3    0    0    4    2   -0.000010    0.000000
   -3    0    0    1    3   -0.000013    0.000000
   -3    0    0    2    3    0.000006    0.000000
   -3    0    0    3    3   -0.000019    0.000000
   -3    0    0    4    3    0.000003    0.000000
   -3    0    0    1    4    0.000004    0.000000
   -3    0    0    2    4    0.000003    0.000000
   -3    0    0    3    4    0.000289    0.000000
   -3    0    0    4    4    0.000268    0.000000
   -3    0    1    1    1   -0.000023    0.000000
   -3    0    1    2    1   -0.000008    0.000000
   -3    0    1    3    1   -0.000050    0.000000
   -3    0    1    4    1   -0.000022    0.000000
   -3    0    1    1    2    0.000004    0.000000
   -3    0    1    2    2   -0.000051    0.000000
   -3    0    1    3    2   -0.000009    0.000000
   -3    0    1    4    2    0.000079    0.000000
   -3    0    1    1    3    0.000079    0.000000
   -3    0    1    2    3    0.000057    0.000000
   -3    0    1    3    3   -0.000047    0.000000
   -3    0    1    4    3   -0.000013    0.000000
   -3    0    1    1    4    0.000029    0.000000
   -3    0    1    2    4   -0.000049    0.000000
   -3    0    1    3    4   -0.000026    0.000000
   -3    0    1    4    4   -0.000040    0.000000
   -3    1   -1    1    1   -0.000002    0.000000
   -3    1   -1    2    1   -0.000001    0.000000
   -3    1   -1    3    1   -0.000003    0.000000
   -3    1   -1    4    1    0.000007    0.000000
   -3    1   -1    1    2   -0.000005    0.000000
   -3    1   -1    2    2   -0.000004    0.000000
   -3    1   -1    3    2   -0.000003    0.000000
   -3    1   -1    4    2    0.000003    0.000000
   -3    1   -1    1    3   -0.000034    0.000000
   -3    1   -1    2    3    0.000005    0.000000
   -3    1   -1    3    3   -0.000002    0.000000
   -3    1   -1    4    3   -0.000007    0.000000
   -3    1   -1    1    4   -0.000027    0.000000
   -3    1   -1    2    4    0.000030    0.000000
   -3    1   -1    3    4   -0.000007    0.000000
   -3    1   -1    4    4    0.000004    0.000000
   -3    1    0    1    1    0.000021    0.000000
   -3    1    0    2    1   -0.000028    0.000000
   -3    1    0    3    1    0.000004    0.000000
   -3    1    0    4    1   -0.000003    0.000000
   -3    1    0    1    2    0.000003    0.000000
   -3    1    0    2    2   -0.000011    0.000000
   -3    1    0    3    2    0.000001    0.000000
   -3    1    0    4    2   -0.000002    0.000000
   -3    1    0    1    3   -0.000006    0.000000
   -3    1    0    2    3   -0.000001    0.000000
